country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Malaysia;Central Bank of Malaysia;Zeti Akhtar Aziz;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malaysia;Governors of the Central Bank of Malaysia
Malaysia;Central Bank of Malaysia;Zeti Akhtar Aziz;President / Governor;2000;2016;kof;kof_workbook_governors_v2023;https://www.bnm.gov.my;MYS
Maldives;Maldives Monetary Authority;Abdulla Jihad;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Maldives_Monetary_Authority;Governors of the Maldives Monetary Authority
Maldives;Maldives Monetary Authority;Abdullah Jihad;President / Governor;2007;2008;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Ahmed Munawar;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Maldives_Monetary_Authority;Governor
Maldives;Maldives Monetary Authority;Ahmed Naseer;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Maldives_Monetary_Authority;Governors of the Maldives Monetary Authority
Maldives;Maldives Monetary Authority;Ahmed Naseer;President / Governor;2017;2019;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Ali Hashim;President / Governor;2019;En cargo;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Azeema Adam;President / Governor;2014;2017;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Fazeel Najeeb;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Maldives_Monetary_Authority;Governors of the Maldives Monetary Authority
Maldives;Maldives Monetary Authority;Fazeel Najeeb;President / Governor;2008;2013;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Maumoon Abdul Gayoom;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Maldives_Monetary_Authority;Governors of the Maldives Monetary Authority
Maldives;Maldives Monetary Authority;Maumoon Abdul Gayoom;President / Governor;1981;2004;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Mohamed Jaleel;President / Governor;2004;2005;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Maldives;Maldives Monetary Authority;Qasim Ibrahim;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Maldives_Monetary_Authority;Governors of the Maldives Monetary Authority
Maldives;Maldives Monetary Authority;Qasim Ibrahim;President / Governor;2005;2007;kof;kof_workbook_governors_v2023;https://www.mma.gov.mv;MDV
Mali;Central Bank of West African States;Jean-Claude Brou;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_West_African_States;Governor
Malta;Central Bank of Malta;Anthony Galdes;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malta;Governors of the Central Bank of Malta
Malta;Central Bank of Malta;Edward Scicluna;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malta;Governors of the Central Bank of Malta
Malta;Central Bank of Malta;Emanuel Ellul;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malta;Governors of the Central Bank of Malta
Malta;Central Bank of Malta;Francis J. Vassallo;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malta;Governors of the Central Bank of Malta
Malta;Central Bank of Malta;Mario Vella;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malta;Governors of the Central Bank of Malta
Malta;Central Bank of Malta;Michael C. Bonello;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Malta;Governors of the Central Bank of Malta
Malta;European Central Bank ( Central Bank of Malta );Anthony P. Galdes;President / Governor;1987;1993;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Borge Andersen;President / Governor;1972;1973;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Christine Lagarde;Board Member;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/European_Central_Bank;Key people
Malta;European Central Bank ( Central Bank of Malta );Edward Scicluna;President / Governor;2021;En cargo;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Emanuel Ellul;President / Governor;1997;1999;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Francis J. Vassallo;President / Governor;1993;1997;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Henry C. de Gabriele;President / Governor;1981;1986;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Josef Bonnici;President / Governor;2011;2016;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Lino Spiteri;President / Governor;1974;1981;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Mario Vella;President / Governor;2016;2020;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Michael C. Bonello;President / Governor;1999;2011;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );Philip L. Hogg;President / Governor;1968;1972;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Malta;European Central Bank ( Central Bank of Malta );R. J. A. Earland;President / Governor;1973;1974;kof;kof_workbook_governors_v2023;https://www.centralbankmalta.org;MLT
Mauritania;Central Bank of Mauritania;Ahmed Ould Daddah;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Mauritania;Governors of the Central Bank of Mauritania
Mauritania;Central Bank of Mauritania;Boumedienne Ould Taya;Board Member;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Mauritania;Key people
Mauritania;Central Bank of Mauritania;Mohamed Lemine Ould Dhehby;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Mauritania;Governor
Mauritania;Central Bank of Mauritania;Sid Ahmed Ould Bneijara;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Mauritania;Governors of the Central Bank of Mauritania
Mauritania;Central Bank of Mauritania;Zeine Ould Zeidane;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Mauritania;Governors of the Central Bank of Mauritania
Mauritius;Bank of Mauritius;Aunauth Beejadhur;President / Governor;1967;1972;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Dan Maraye;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mauritius;Governors of the Bank of Mauritius
Mauritius;Bank of Mauritius;Goorpersad Bunwaree;President / Governor;1973;1982;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Harvesh Kumar Seegolam;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Indur Ramphul;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mauritius;Governors of the Bank of Mauritius
Mauritius;Bank of Mauritius;Indurduth Ramphul;President / Governor;1982;1996;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Mitrajeet Dhaneshwar Maraye;President / Governor;1996;1998;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Rama Sithanen;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mauritius;Governors of the Bank of Mauritius
Mauritius;Bank of Mauritius;Rameswurlall Basant Roi;President / Governor;1998;2006;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Rameswurlall Basant Roi;President / Governor;2014;2017;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Rundheersing Bheenick;President / Governor;2007;2010;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Rundheersing Bheenick;President / Governor;2010;2014;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mauritius;Bank of Mauritius;Yandraduth Googoolye;Governor;2007;2007;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Mauritius | https://www.bom.mu;Governor Term of office Ref. | List of governors by tenure | MUS
Mauritius;Bank of Mauritius;Yandraduth Googoolye;Governor;2010;2010;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Mauritius | https://www.bom.mu;Governor Term of office Ref. | List of governors by tenure | MUS
Mauritius;Bank of Mauritius;Yandraduth Googoolye;President / Governor;2018;2020;kof;kof_workbook_governors_v2023;https://www.bom.mu;MUS
Mexico;Bank of Mexico;Agustin Carstens;President / Governor;2010;2017;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Alejandro Díaz de León Carrillo;President / Governor;2017;2021;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Carlos Tello Macias;President / Governor;1982;1982;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Ernesto Fernández Hurtado;President / Governor;1970;1976;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Guillermo Ortiz Martinez;President / Governor;1998;2009;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Gustavo Romero Kolbeck;President / Governor;1976;1982;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Miguel Mancera Aguayo;President / Governor;1982;1982;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Miguel Mancera Aguayo;President / Governor;1982;1997;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Victoria Rodríguez Ceja;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.banxico.org.mx;MEX
Mexico;Bank of Mexico;Victoria Rodríguez Ceja;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Mexico;Governor
Moldova;National Bank of Moldova;Anca Dragu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Moldova;Governors of the National Bank of Moldova
Moldova;National Bank of Moldova;Anca Dragu;Governor;2023;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Moldova;№ Name Photo Term of office | Governors
Moldova;National Bank of Moldova;Dorin Drăguțanu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Moldova;Governors of the National Bank of Moldova
Moldova;National Bank of Moldova;Dorin Drăguțanu;Governor;2009;2016;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Moldova;№ Name Photo Term of office | Governors
Moldova;National Bank of Moldova;Leonid Talmaci;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Moldova;Governors of the National Bank of Moldova
Moldova;National Bank of Moldova;Leonid Talmaci;Governor;1991;2009;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Moldova;№ Name Photo Term of office | Governors
Moldova;National Bank of Moldova;Octavian Armașu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Moldova;Governors of the National Bank of Moldova
Moldova;National Bank of Moldova;Octavian Armașu;Governor;2018;2023;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Moldova;№ Name Photo Term of office | Governors
Moldova;National Bank of Moldova;Sergiu Cioclea;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Moldova;Governors of the National Bank of Moldova
Moldova;National Bank of Moldova;Sergiu Cioclea;Governor;2016;2018;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Moldova;№ Name Photo Term of office | Governors
Mongolia;Bank of Mongolia;Byadran Lkhagvasuren;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Mongolia;Governor
Mongolia;Bank of Mongolia;Byadran Lkhagvasuren;President / Governor;2019;En cargo;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;D. Danzan;President / Governor;1975;1981;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;D. Molomjamts;President / Governor;1992;1996;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;Enkhbayaryn Batshugar;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mongolia;Governors of the Bank of Mongolia
Mongolia;Bank of Mongolia;G. Khuderchuluun;President / Governor;1981;1991;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;J. Unenbat;President / Governor;1996;2000;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;L. Purevdorj;President / Governor;2009;2012;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;N. Jargalsaikhan;President / Governor;1991;1992;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;Nadmid Bayartsaikhan;President / Governor;2016;2019;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;Nadmidyn Bayartsaikhan;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mongolia;Governors of the Bank of Mongolia
Mongolia;Bank of Mongolia;O. Chuluunbat;President / Governor;2000;2006;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;P. Tumur;President / Governor;1965;1975;kof;kof_workbook_governors_v2023;https://www.mongolbank.mn;MNG
Mongolia;Bank of Mongolia;Yumjaagiin Tsedenbal;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mongolia;Governors of the Bank of Mongolia
Montenegro;Central Bank of Montenegro;Irena Radović;Governor;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/Central_Bank_of_Montenegro | https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Montenegro;Governor | Governors of the Central Bank of Montenegro
Montenegro;Central Bank of Montenegro;Ljubiša Krgović;President / Governor;2001;2010;kof;kof_workbook_governors_v2023;https://www.cbcg.me;MNE
Montenegro;Central Bank of Montenegro;Milojica Dakić;President / Governor;2013;2016;kof;kof_workbook_governors_v2023;https://www.cbcg.me;MNE
Montenegro;Central Bank of Montenegro;Radoje Žugić;President / Governor;2010;2012;kof;kof_workbook_governors_v2023;https://www.cbcg.me;MNE
Montenegro;Central Bank of Montenegro;Radoje Žugić;President / Governor;2016;En cargo;kof;kof_workbook_governors_v2023;https://www.cbcg.me;MNE
Montserrat;Eastern Caribbean Central Bank;Timothy Antoine;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Eastern_Caribbean_Central_Bank;Governor
Morocco;Bank Al-Maghrib;Abdellatif Jouahri;Governor;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/Bank_Al-Maghrib | https://en.wikipedia.org/wiki/Category:Governors_of_Bank_Al-Maghrib;Governor | Governors of Bank Al-Maghrib
Morocco;Bank Al-Maghrib;Abdellatif Jouahri;President / Governor;2003;En cargo;kof;kof_workbook_governors_v2023;https://www.bkam.ma;MAR
Morocco;Bank Al-Maghrib;Ahmed Bennani;President / Governor;1985;1989;kof;kof_workbook_governors_v2023;https://www.bkam.ma;MAR
Morocco;Bank Al-Maghrib;Mohamed Seqat;President / Governor;1989;2003;kof;kof_workbook_governors_v2023;https://www.bkam.ma;MAR
Morocco;Bank Al-Maghrib;Moulay Hassan Ben El Mehdi;President / Governor;1969;1985;kof;kof_workbook_governors_v2023;https://www.bkam.ma;MAR
Mozambique;Bank of Mozambique;Adriano Afonso Maleiane;President / Governor;1991;2006;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Adriano Maleiane;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mozambique;Governors of the Bank of Mozambique
Mozambique;Bank of Mozambique;Alberto Cassimo;President / Governor;1975;1978;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Eneas Comiche;President / Governor;1986;1991;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Ernesto Gouveia Gove;President / Governor;2006;2016;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Prakash Ratilal;President / Governor;1981;1986;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Rogerio Lucas Zandamela;President / Governor;2016;En cargo;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Rogério Zandamela;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Mozambique;Governor
Mozambique;Bank of Mozambique;Sergio Viera;President / Governor;1978;1981;kof;kof_workbook_governors_v2023;https://www.bancomoc.mz;MOZ
Mozambique;Bank of Mozambique;Sérgio Vieira (politician);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Mozambique;Governors of the Bank of Mozambique
Myanmar;Central Bank of Myanmar;Aung Sint;Governor;1981;1985;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Aye Hlaing;Governor;1975;1981;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Khin Naing Oo;Governor;2026;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar;# Name Took office Left office | List of governors
Myanmar;Central Bank of Myanmar;Kyaw Kyaw Maung;Governor;1997;2007;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Kyaw Kyaw Maung;Governor;2013;2021;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Kyaw Myint;Governor;1985;1986;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Kyaw Nyein;Governor;1954;1968;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Kyaw Nyunt;Governor;1971;1975;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Kyi Aye;Governor;1992;1997;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Maung Maung Han;Governor;1988;1992;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Maung Maung Hla;Governor;1986;1987;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Than Nyein;Governor;2007;2013;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Than Nyein;Governor;2021;2022;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar | https://www.cbm.gov.mm;# Name Took office Left office | List of governors | MMR
Myanmar;Central Bank of Myanmar;Than Than Swe;Governor;2022;2026;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Myanmar;# Name Took office Left office | List of governors
Myanmar;Central Bank of Myanmar;Than Than Swe;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.cbm.gov.mm;MMR
Namibia;Bank of Namibia;Ebson Uanguta;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Namibia;Governor
Namibia;Bank of Namibia;Erik Lennart Karlsson;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Namibia;Governors of the Bank of Namibia
Namibia;Bank of Namibia;Erik Lennart Karlsson;President / Governor;1991;1993;kof;kof_workbook_governors_v2023;https://www.bon.com.na;NAM
Namibia;Bank of Namibia;Governor of the Bank of Namibia;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Namibia;Governors of the Bank of Namibia
Namibia;Bank of Namibia;Iipumbu Shiimi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Namibia;Governors of the Bank of Namibia
Namibia;Bank of Namibia;Ipumbu Shiimi;President / Governor;2010;2020;kof;kof_workbook_governors_v2023;https://www.bon.com.na;NAM
Namibia;Bank of Namibia;Jafaar bin Ahmad;President / Governor;1994;1996;kof;kof_workbook_governors_v2023;https://www.bon.com.na;NAM
Namibia;Bank of Namibia;Johannes !Gawaxab;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.bon.com.na;NAM
Namibia;Bank of Namibia;Johannes ǃGawaxab;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Namibia;Governors of the Bank of Namibia
Namibia;Bank of Namibia;Tom Alweendo;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Namibia;Governors of the Bank of Namibia
Namibia;Bank of Namibia;Tom Alweendo;President / Governor;1997;2010;kof;kof_workbook_governors_v2023;https://www.bon.com.na;NAM
Namibia;Bank of Namibia;Wouter Bernard;President / Governor;1990;1991;kof;kof_workbook_governors_v2023;https://www.bon.com.na;NAM
Nepal;Nepal Rastra Bank;Bhekh Bahadur Thapa;Governor;1966;1967;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Bhesh Bahadur Thapa;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Nepal_Rastra_Bank;Governors of Nepal Rastra Bank
Nepal;Nepal Rastra Bank;Bijaya Nath Bhattarai;Governor;2005;2010;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Bijaya Nath Bhattarai;President / Governor;2005;2007;kof;kof_workbook_governors_v2023;https://www.nrb.org.np;NPL
Nepal;Nepal Rastra Bank;Biswo Nath Poudel;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Nepal_Rastra_Bank;Governors of Nepal Rastra Bank
Nepal;Nepal Rastra Bank;Chiranjibi Nepal;Governor;2015;2020;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Deependra Bahadur Kshetry;Governor;2009;2009;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Deependra Purush Dhakal;Governor;2000;2001;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Dr. Biswo Nath Poudel;Governor;2025;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Ganesh Bahadur Thapa;Governor;1985;1990;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Hari Shankar Tripathi;Governor;1990;1995;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
Nepal;Nepal Rastra Bank;Himalayan Shumsher J.B. Rana;Governor;1956;1961;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank;S.no Governor In office | Former Governors
Nepal;Nepal Rastra Bank;Kalyana Bikram Adhikary;Governor;1979;1984;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Nepal_Rastra_Bank | https://www.nrb.org.np;S.no Governor In office | Former Governors | NPL
